LOU;Louisiana;x
LOU_ADJ;Louisianan;x
LOU_fascist;Ligue Pan-Française;x
LOU_reactionary;Parti Monarchistes;x
LOU_conservative;Parti Conservateur;x
LOU_liberal;Parti Republicain;x
LOU_anarcho_liberal;Fête Jacobine;x
LOU_socialist;Parti Socialiste;x
LOU_communist;Parti Communiste;x
NSP;New Spain;x
NSP_ADJ;New Spanish;x
NGR;New Grenada;x
NGR_ADJ;New Grenadine;x
VPE;Viceroyalty of Peru;x
VPE_ADJ;Peruvian;x
VRP;Rio de La Plata;x
VRP_ADJ;Platinean;x
NSP_fascist;Partido Falangista;x
NSP_reactionary;Partido Realista;x
NSP_conservative;Partido Conservador;x
NSP_liberal;Partido Republicano;x
NSP_anarcho_liberal;Fiesta Radical;x
NSP_socialist;Partido Socialista;x
NSP_communist;Fiesta Comunista;x
